Dates,Prices
20211207,3.56588
20211208,3.55736
20211209,3.55736
20211210,3.55736
20211211,3.57364
20211212,3.56386
20211213,3.55963
20211214,3.55963
20211215,3.55963
20211216,3.55963
20211217,3.52454
20211218,3.52206
20211219,3.5233
20211220,3.5233
20211221,3.52076
20211222,3.52076
20211223,3.52076
20211224,3.52076
20211225,3.52076
20211226,3.52076
20211227,3.51817
20211228,3.51817
20211229,3.51817
20211230,3.51817
20211231,3.51942
20220101,3.50543
20220102,3.50543
20220103,3.50543
20220104,3.50543
20220105,3.50543
20220106,3.67717
20220107,3.67717
20220108,3.67717
20220109,3.67717
20220110,3.67717
20220111,3.67717
20220112,3.67717
20220113,3.67717
20220114,3.67717
20220115,3.67717
20220116,3.67717
20220117,3.67717
20220118,3.67717
20220119,3.67717
20220120,3.67717
20220121,3.67717
20220122,3.67717
20220123,3.67717
20220124,3.67717
20220125,3.67717
20220126,3.67717
20220127,3.67717
20220128,3.67717
20220129,3.67717
20220130,3.67717
20220131,3.67717
20220201,3.67717
20220202,3.67717
20220203,3.67717
20220204,3.67717
20220205,3.67717
20220206,3.67717
20220207,3.67717
20220208,3.67717
20220209,3.67717
20220210,3.67717
20220211,3.67717
20220212,3.67717
20220213,3.67717
20220214,3.67717
20220215,3.67717
20220216,3.67717
20220217,3.68587
20220218,3.68587
20220219,3.68587
20220220,3.68587
20220221,3.68587
20220222,3.68587
20220223,3.68587
20220224,3.68587
20220225,3.68587
20220226,3.68587
20220227,3.68587
20220228,3.68587
20220301,3.68587
20220302,3.68587
20220303,3.68587
20220304,3.68587
20220305,3.68587
20220306,3.68587
20220307,3.68587
20220308,3.68587
20220309,3.68587
20220310,3.68587
20220311,3.68587
20220312,3.68587
20220313,3.68587
20220314,3.68587
20220315,3.68587
20220316,3.68587
20220317,3.68587
20220318,3.68587
20220319,3.68587
20220320,3.68587
20220321,3.68587
20220322,3.68587
20220323,3.68587
20220324,3.68587
20220325,3.68587
20220326,3.68587
20220327,3.68587
20220328,3.68587
20220329,3.68587
20220330,3.68587
20220331,3.68587
20220401,3.68587
20220402,3.68587
20220403,3.68587
20220404,3.68587
20220405,3.68587
20220406,3.68587
20220407,3.68587
20220408,3.68587
20220409,3.68587
20220410,3.68587
20220411,3.68587
20220412,3.68587
20220413,3.68587
20220414,3.60326
20220415,3.60326
20220416,3.60326
20220417,3.60326
20220418,3.60326
20220419,3.60326
20220420,3.60326
20220421,3.60326
20220422,3.60326
20220423,3.60326
20220424,3.60326
20220425,3.60326
20220426,3.60326
20220427,3.60326
20220428,3.60326
20220429,3.60326
20220430,3.60326
20220501,3.60326
20220502,3.60326
20220503,3.60326
20220504,3.60326
20220505,3.60326
20220506,3.60326
20220507,3.60326
20220508,3.60326
20220509,3.60326
20220510,3.60326
20220511,3.60326
20220512,3.64674
20220513,3.64239
20220514,3.64239
20220515,3.64239
20220516,3.64239
20220517,3.64239
20220518,3.64239
20220519,3.64239
20220520,3.64239
20220521,3.64239
20220522,3.64239
20220523,3.64239
20220524,3.64239
20220525,3.64239
20220526,3.64239
20220527,3.64239
20220528,3.64239
20220529,3.64239
20220530,3.64239
20220531,3.64239
20220601,3.64239
20220602,3.64239
20220603,3.64239
20220604,3.64239
20220605,3.64239
20220606,3.64239
20220607,3.64239
20220608,3.64239
20220609,3.82935
20220610,3.82935
20220611,3.82935
20220612,3.82935
20220613,3.84022
20220614,3.84022
20220615,3.84022
20220616,3.84022
20220617,3.84022
20220618,3.84022
20220619,3.84022
20220620,3.84022
20220621,3.84022
20220622,3.84022
20220623,3.84022
20220624,3.84022
20220625,3.84022
20220626,3.84022
20220627,3.84022
20220628,3.84022
20220629,3.84022
20220630,4.83587
20220701,4.85109
20220702,4.85109
20220703,4.85109
20220704,4.85109
20220705,4.85109
20220706,4.85109
20220707,4.85109
20220708,4.85109
20220709,4.85109
20220710,4.85109
20220711,4.85109
20220712,4.85109
20220713,4.85109
20220714,4.85109
20220715,4.85109
20220716,4.85109
20220717,4.85109
20220718,4.85109
20220719,4.85109
20220720,4.85109
20220721,4.85109
20220722,4.85109
20220723,4.85109
20220724,4.85109
20220725,4.85109
20220726,4.85109
20220727,4.85109
20220728,4.85109
20220729,4.85109
20220730,4.85109
20220731,4.85109
20220801,4.85109
20220802,4.85109
20220803,4.85109
20220804,4.84457
20220805,4.84457
20220806,4.84457
20220807,4.74696
20220808,4.74696
20220809,4.74696
20220810,4.74696
20220811,4.74696
20220812,4.74696
20220813,4.74696
20220814,4.74696
20220815,4.74696
20220816,4.74696
20220817,4.74696
20220818,4.74696
20220819,4.74696
20220820,4.74696
20220821,4.74696
20220822,4.74696
20220823,4.74696
20220824,4.74696
20220825,4.74696
20220826,4.74696
20220827,4.74696
20220828,4.74696
20220829,4.74696
20220830,4.85321
20220901,4.9649
20220902,4.85349
