date,bags,beans,beer,buns,burger,cheese,coke,fries,ketchup,milk,tide
20210510,3.97,1.28676,13.5736,2.811,13.478,3.52138,5.96864,2.89796,3.18513,2.56699,7.97189
20210511,3.97,1.28676,13.5736,2.811,13.478,3.52138,5.96864,2.89796,3.18512,2.56699,7.97189
20210512,3.97,1.28676,13.5705,2.811,13.478,3.52138,5.96864,2.89796,3.18512,2.56699,7.97189
20210513,3.97,1.28413,13.4853,2.80532,12.4014,3.51428,5.95644,2.89187,3.17861,2.56456,7.95562
20210514,3.97,1.28413,13.5448,2.80532,12.4014,3.51428,5.95644,2.89187,3.17861,2.56456,7.95562
20210515,3.97,1.28413,13.5448,2.80532,12.4014,3.51428,5.95644,2.89187,3.17861,2.5666,7.95562
20210516,3.97,1.28413,13.5448,2.80532,12.4014,3.51428,5.95644,2.89187,3.17861,2.5666,7.95562
20210517,3.97,1.28413,13.5448,2.80532,12.4014,3.51428,5.95644,2.89187,3.17861,2.5666,7.95562
20210518,3.97,1.28413,13.5448,2.80532,12.4014,3.51428,5.95644,2.89187,3.17861,2.56477,7.95562
20210519,3.97,1.28413,13.5448,2.80532,12.4014,3.51428,5.95644,2.89187,3.17861,2.56477,7.95562
20210520,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.17861,2.599,NULL
20210521,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.17861,2.599,7.95562
20210522,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.17861,2.599,7.95562
20210523,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.17861,2.599,7.95562
20210524,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.17857,2.599,7.95548
20210525,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.17857,2.599,7.95562
20210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.17857,2.599,7.95562
20210527,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.17857,2.6155,7.95562
20210528,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.17857,2.6155,7.95562
20210529,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.17857,2.6155,7.95562
20210530,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.17854,2.60895,7.95555
20210531,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.17854,2.60895,7.95562
20210601,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.17854,2.60895,7.93935
20210602,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.17854,2.61096,7.93935
20210603,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.16992,2.6234,7.93935
20210604,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.16337,2.61292,7.92308
20210605,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.16337,2.61292,7.92308
20210606,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.16337,2.61292,7.92308
20210607,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.16337,2.61292,7.92308
20210608,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.16337,2.61292,7.92308
20210609,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15682,2.61435,7.9068
20210610,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15682,2.62105,7.9068
20210611,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15682,2.62105,7.9068
20210612,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15682,2.62823,7.9068
20210613,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15682,2.63014,7.9068
20210614,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15716,2.63014,7.9068
20210615,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15716,2.63014,7.9068
20210616,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15716,2.63014,7.90663
20210617,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15716,2.65263,7.9068
20210618,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15716,2.65263,7.9068
20210619,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15716,2.65502,7.9068
20210620,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15716,2.65598,7.9068
20210621,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15716,2.65598,7.9068
20210622,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15716,2.65598,7.9068
20210623,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15716,2.65598,7.9068
20210624,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15716,2.66986,7.9068
20210625,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15716,2.66986,7.9068
20210626,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15716,2.66986,7.90629
20210627,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.1578,2.6746,7.9068
20210628,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15766,2.67303,7.9068
20210629,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15766,2.67303,7.9068
20210630,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15766,2.67303,7.90663
20210701,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15759,2.67751,7.9068
20210702,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15759,2.67751,7.9068
20210703,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15759,2.68398,7.9068
20210704,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15759,2.68398,7.9068
20210705,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15759,2.68398,7.9068
20210706,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15759,2.68398,7.9068
20210707,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.15759,2.68398,7.9068
20210708,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.13397,2.69701,7.9068
20210709,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.13397,2.69701,7.9068
20210710,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.13397,2.7005,7.9068
20210711,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.13397,2.7005,7.9068
20210712,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.13397,2.7005,7.9068
20210713,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.13397,2.7005,7.90663
20210714,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.13397,2.7005,7.9068
20210715,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02848,2.7,7.9068
20210716,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02848,2.7,7.9068
20210717,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02848,2.7,7.9068
20210718,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02224,2.69605,7.89033
20210719,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02224,2.69605,7.87426
20210720,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02224,2.69605,7.87426
20210721,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02224,2.69605,7.87426
20210722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02224,2.68455,7.87426
20210723,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02189,2.68455,7.87426
20210724,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02189,2.68905,7.87426
20210725,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02189,2.68905,7.87426
20210726,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02189,2.68905,7.87426
20210727,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02189,2.68905,7.87426
20210728,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02189,2.68905,7.87426
20210729,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02189,2.69405,7.87426
20210730,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02189,2.69405,7.87426
20210731,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.02189,2.69405,7.87426
20210801,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.01555,2.6741,7.85798
20210802,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.01555,2.6741,7.85798
20210803,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.01555,2.6741,7.85798
20210804,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.01555,2.6741,7.85798
20210805,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00157,2.6654,7.85798
20210806,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00157,2.6654,7.85798
20210807,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00157,2.6684,7.85798
20210808,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00157,2.6684,7.85798
20210809,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00157,2.6684,7.85798
20210810,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00202,2.6684,7.85798
20210811,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00202,2.6684,7.85798
20210812,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00202,2.6674,7.85798
20210813,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00202,2.6674,7.85798
20210814,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00202,2.6674,7.85798
20210815,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00202,2.6674,7.85798
20210816,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00204,2.6674,7.85798
20210817,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00204,2.6674,7.85798
20210818,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00204,2.6674,7.85798
20210819,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00204,2.6694,7.85798
20210820,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00204,2.6694,7.85798
20210821,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00204,2.6784,7.85798
20210822,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00204,2.6784,7.85798
20210823,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00204,2.6784,7.85798
20210824,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00204,2.6784,7.85798
20210825,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00204,2.6784,7.85798
20210826,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00204,2.6799,7.85798
20210827,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00204,2.6799,7.85798
20210828,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00204,2.6799,7.85798
20210829,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00204,2.6799,7.85798
20210830,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00164,2.6799,7.85798
20210831,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00179,2.68085,7.85717
20210901,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00179,2.68085,7.87282
20210902,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00179,2.69131,7.85717
20210903,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00179,2.69131,7.85717
20210904,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00179,2.69131,7.85717
20210905,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00179,2.69131,7.85717
20210906,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00179,2.6898,7.85717
20210907,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00139,2.6898,7.8569
20210908,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00139,2.6898,7.85717
20210909,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00139,2.68574,7.85875
20210910,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00139,2.68574,7.85902
20210911,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00139,2.68574,7.85902
20210912,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00139,2.68269,7.85902
20210913,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00139,2.68269,7.85902
20210914,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00139,2.67959,7.85902
20210915,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00139,2.67742,7.85875
20210916,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56757,2.68,7.85902
20210917,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56757,2.68,7.85902
20210918,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56709,2.68515,7.85902
20210919,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.5666,2.68515,7.85902
20210920,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.5666,2.68515,7.85902
20210921,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.5666,2.68515,7.85875
20210922,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56611,2.68515,7.85902
20210923,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56611,2.69186,7.84204
20210924,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56611,2.69186,7.85848
20210925,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56611,2.69392,7.85902
20210926,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56601,2.69392,7.85902
20210927,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.5664,2.68057,7.85902
20210928,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.55053,2.69912,7.85902
20210929,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56634,2.69912,7.85875
20210930,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56634,2.70865,7.85902
